x1,x2,x3,y
2025,Area_Rooftop_Commercial,CZ,0.0
2030,Area_Rooftop_Commercial,CZ,0.0
2035,Area_Rooftop_Commercial,CZ,0.0
2040,Area_Rooftop_Commercial,CZ,0.0
2045,Area_Rooftop_Commercial,CZ,0.0
2050,Area_Rooftop_Commercial,CZ,0.0
2018,Area_Rooftop_Residential,CZ,0.0
2025,Area_Rooftop_Residential,CZ,0.0
2030,Area_Rooftop_Residential,CZ,0.0
2035,Area_Rooftop_Residential,CZ,0.0
2040,Area_Rooftop_Residential,CZ,0.0
2045,Area_Rooftop_Residential,CZ,0.0
2050,Area_Rooftop_Residential,CZ,0.0
2018,Biomass,CZ,0.0
2025,Biomass,CZ,0.0
2030,Biomass,CZ,0.0
2035,Biomass,CZ,0.0
2040,Biomass,CZ,0.0
2045,Biomass,CZ,0.0
2050,Biomass,CZ,0.0
2018,Hardcoal,CZ,0.0
2025,Hardcoal,CZ,0.0
2030,Hardcoal,CZ,0.0
2035,Hardcoal,CZ,0.0
2040,Hardcoal,CZ,0.0
2045,Hardcoal,CZ,0.0
2050,Hardcoal,CZ,0.0
2018,H2,CZ,0.0
2025,H2,CZ,0.0
2030,H2,CZ,0.0
2035,H2,CZ,0.0
2040,H2,CZ,0.0
2045,H2,CZ,0.0
2050,H2,CZ,0.0
2018,Gas_Natural,CZ,0.0
2025,Gas_Natural,CZ,0.0
2030,Gas_Natural,CZ,0.0
2035,Gas_Natural,CZ,0.0
2040,Gas_Natural,CZ,0.0
2045,Gas_Natural,CZ,0.0
2050,Gas_Natural,CZ,0.0
2018,Nuclear,CZ,0.0
2025,Nuclear,CZ,0.0
2030,Nuclear,CZ,0.0
2035,Nuclear,CZ,0.0
2040,Nuclear,CZ,0.0
2045,Nuclear,CZ,0.0
2050,Nuclear,CZ,0.0
2018,Oil,CZ,0.0
2025,Oil,CZ,0.0
2030,Oil,CZ,0.0
2035,Oil,CZ,0.0
2040,Oil,CZ,0.0
2045,Oil,CZ,0.0
2050,Oil,CZ,0.0
2018,Power,CZ,0.0
2025,Power,CZ,0.0
2030,Power,CZ,0.0
2035,Power,CZ,0.0
2040,Power,CZ,0.0
2045,Power,CZ,0.0
2050,Power,CZ,0.0
2018,Mobility_Freight,CZ,0.0
2025,Mobility_Freight,CZ,0.0
2030,Mobility_Freight,CZ,0.0
2035,Mobility_Freight,CZ,0.0
2040,Mobility_Freight,CZ,0.0
2045,Mobility_Freight,CZ,0.0
2050,Mobility_Freight,CZ,0.0
2018,Mobility_Passenger,CZ,0.0
2025,Mobility_Passenger,CZ,0.0
2030,Mobility_Passenger,CZ,0.0
2035,Mobility_Passenger,CZ,0.0
2040,Mobility_Passenger,CZ,0.0
2045,Mobility_Passenger,CZ,0.0
2050,Mobility_Passenger,CZ,0.0
2018,Lignite,CZ,0.0
2025,Lignite,CZ,0.0
2030,Lignite,CZ,0.0
2035,Lignite,CZ,0.0
2040,Lignite,CZ,0.0
2045,Lignite,CZ,0.0
2050,Lignite,CZ,0.0
2018,Gas_Bio,CZ,0.0
2025,Gas_Bio,CZ,0.0
2030,Gas_Bio,CZ,0.0
2035,Gas_Bio,CZ,0.0
2040,Gas_Bio,CZ,0.0
2045,Gas_Bio,CZ,0.0
2050,Gas_Bio,CZ,0.0
2018,Gas_Synth,CZ,0.0
2025,Gas_Synth,CZ,0.0
2030,Gas_Synth,CZ,0.0
2035,Gas_Synth,CZ,0.0
2040,Gas_Synth,CZ,0.0
2045,Gas_Synth,CZ,0.0
2050,Gas_Synth,CZ,0.0
2018,Heat_Low_Residential,CZ,0.0
2025,Heat_Low_Residential,CZ,0.0
2030,Heat_Low_Residential,CZ,0.0
2035,Heat_Low_Residential,CZ,0.0
2040,Heat_Low_Residential,CZ,0.0
2045,Heat_Low_Residential,CZ,0.0
2050,Heat_Low_Residential,CZ,0.0
2018,Heat_Low_Industrial,CZ,0.0
2025,Heat_Low_Industrial,CZ,0.0
2030,Heat_Low_Industrial,CZ,0.0
2035,Heat_Low_Industrial,CZ,0.0
2040,Heat_Low_Industrial,CZ,0.0
2045,Heat_Low_Industrial,CZ,0.0
2050,Heat_Low_Industrial,CZ,0.0
2018,Heat_Medium_Industrial,CZ,0.0
2025,Heat_Medium_Industrial,CZ,0.0
2030,Heat_Medium_Industrial,CZ,0.0
2035,Heat_Medium_Industrial,CZ,0.0
2040,Heat_Medium_Industrial,CZ,0.0
2045,Heat_Medium_Industrial,CZ,0.0
2050,Heat_Medium_Industrial,CZ,0.0
2018,Heat_High_Industrial,CZ,0.0
2025,Heat_High_Industrial,CZ,0.0
2030,Heat_High_Industrial,CZ,0.0
2035,Heat_High_Industrial,CZ,0.0
2040,Heat_High_Industrial,CZ,0.0
2045,Heat_High_Industrial,CZ,0.0
2050,Heat_High_Industrial,CZ,0.0
2018,Biofuel,CZ,0.0
2025,Biofuel,CZ,0.0
2030,Biofuel,CZ,0.0
2035,Biofuel,CZ,0.0
2040,Biofuel,CZ,0.0
2045,Biofuel,CZ,0.0
2050,Biofuel,CZ,0.0
2018,Powerfuel,CZ,0.0
2025,Powerfuel,CZ,0.0
2030,Powerfuel,CZ,0.0
2035,Powerfuel,CZ,0.0
2040,Powerfuel,CZ,0.0
2045,Powerfuel,CZ,0.0
2050,Powerfuel,CZ,0.0
2018,LNG,CZ,0.0
2025,LNG,CZ,0.0
2030,LNG,CZ,0.0
2035,LNG,CZ,0.0
2040,LNG,CZ,0.0
2045,LNG,CZ,0.0
2050,LNG,CZ,0.0
2018,LBG,CZ,0.0
2025,LBG,CZ,0.0
2030,LBG,CZ,0.0
2035,LBG,CZ,0.0
2040,LBG,CZ,0.0
2045,LBG,CZ,0.0
2050,LBG,CZ,0.0
2018,LSG,CZ,0.0
2025,LSG,CZ,0.0
2030,LSG,CZ,0.0
2035,LSG,CZ,0.0
2040,LSG,CZ,0.0
2045,LSG,CZ,0.0
2050,LSG,CZ,0.0
2018,LH2,CZ,0.0
2025,LH2,CZ,0.0
2030,LH2,CZ,0.0
2035,LH2,CZ,0.0
2040,LH2,CZ,0.0
2045,LH2,CZ,0.0
2050,LH2,CZ,0.0
2018,Air,CZ,0.0
2025,Air,CZ,0.0
2030,Air,CZ,0.0
2035,Air,CZ,0.0
2040,Air,CZ,0.0
2045,Air,CZ,0.0
2050,Air,CZ,0.0
2018,DAC_Dummy,CZ,0.0
2025,DAC_Dummy,CZ,0.0
2030,DAC_Dummy,CZ,0.0
2035,DAC_Dummy,CZ,0.0
2040,DAC_Dummy,CZ,0.0
2045,DAC_Dummy,CZ,0.0
2050,DAC_Dummy,CZ,0.0
2018,ETS,CZ,0.0
2025,ETS,CZ,0.0
2030,ETS,CZ,0.0
2035,ETS,CZ,0.0
2040,ETS,CZ,0.0
2045,ETS,CZ,0.0
2050,ETS,CZ,0.0
2018,ETS_Source,CZ,0.0
2025,ETS_Source,CZ,0.0
2030,ETS_Source,CZ,0.0
2035,ETS_Source,CZ,0.0
2040,ETS_Source,CZ,0.0
2045,ETS_Source,CZ,0.0
2050,ETS_Source,CZ,0.0
2018,Heat_District,CZ,0.0
2025,Heat_District,CZ,0.0
2030,Heat_District,CZ,0.0
2035,Heat_District,CZ,0.0
2040,Heat_District,CZ,0.0
2045,Heat_District,CZ,0.0
2050,Heat_District,CZ,0.0
2018,Area_Rooftop_Commercial,DE,0.0
2025,Area_Rooftop_Commercial,DE,0.0
2030,Area_Rooftop_Commercial,DE,0.0
2035,Area_Rooftop_Commercial,DE,0.0
2040,Area_Rooftop_Commercial,DE,0.0
2045,Area_Rooftop_Commercial,DE,0.0
2050,Area_Rooftop_Commercial,DE,0.0
2018,Area_Rooftop_Residential,DE,0.0
2025,Area_Rooftop_Residential,DE,0.0
2030,Area_Rooftop_Residential,DE,0.0
2035,Area_Rooftop_Residential,DE,0.0
2040,Area_Rooftop_Residential,DE,0.0
2045,Area_Rooftop_Residential,DE,0.0
2050,Area_Rooftop_Residential,DE,0.0
2018,Biomass,DE,0.0
2025,Biomass,DE,0.0
2030,Biomass,DE,0.0
2035,Biomass,DE,0.0
2040,Biomass,DE,0.0
2045,Biomass,DE,0.0
2050,Biomass,DE,0.0
2018,Hardcoal,DE,0.0
2025,Hardcoal,DE,0.0
2030,Hardcoal,DE,0.0
2035,Hardcoal,DE,0.0
2040,Hardcoal,DE,0.0
2045,Hardcoal,DE,0.0
2050,Hardcoal,DE,0.0
2018,H2,DE,0.0
2025,H2,DE,0.0
2030,H2,DE,0.0
2035,H2,DE,0.0
2040,H2,DE,0.0
2045,H2,DE,0.0
2050,H2,DE,0.0
2018,Gas_Natural,DE,0.0
2025,Gas_Natural,DE,0.0
2030,Gas_Natural,DE,0.0
2035,Gas_Natural,DE,0.0
2040,Gas_Natural,DE,0.0
2045,Gas_Natural,DE,0.0
2050,Gas_Natural,DE,0.0
2018,Nuclear,DE,0.0
2025,Nuclear,DE,0.0
2030,Nuclear,DE,0.0
2035,Nuclear,DE,0.0
2040,Nuclear,DE,0.0
2045,Nuclear,DE,0.0
2050,Nuclear,DE,0.0
2018,Oil,DE,0.0
2025,Oil,DE,0.0
2030,Oil,DE,0.0
2035,Oil,DE,0.0
2040,Oil,DE,0.0
2045,Oil,DE,0.0
2050,Oil,DE,0.0
2018,Power,DE,0.0
2025,Power,DE,0.0
2030,Power,DE,0.0
2035,Power,DE,0.0
2040,Power,DE,0.0
2045,Power,DE,0.0
2050,Power,DE,0.0
2018,Mobility_Freight,DE,0.0
2025,Mobility_Freight,DE,0.0
2030,Mobility_Freight,DE,0.0
2035,Mobility_Freight,DE,0.0
2040,Mobility_Freight,DE,0.0
2045,Mobility_Freight,DE,0.0
2050,Mobility_Freight,DE,0.0
2018,Mobility_Passenger,DE,0.0
2025,Mobility_Passenger,DE,0.0
2030,Mobility_Passenger,DE,0.0
2035,Mobility_Passenger,DE,0.0
2040,Mobility_Passenger,DE,0.0
2045,Mobility_Passenger,DE,0.0
2050,Mobility_Passenger,DE,0.0
2018,Lignite,DE,0.0
2025,Lignite,DE,0.0
2030,Lignite,DE,0.0
2035,Lignite,DE,0.0
2040,Lignite,DE,0.0
2045,Lignite,DE,0.0
2050,Lignite,DE,0.0
2018,Gas_Bio,DE,0.0
2025,Gas_Bio,DE,0.0
2030,Gas_Bio,DE,0.0
2035,Gas_Bio,DE,0.0
2040,Gas_Bio,DE,0.0
2045,Gas_Bio,DE,0.0
2050,Gas_Bio,DE,0.0
2018,Gas_Synth,DE,0.0
2025,Gas_Synth,DE,0.0
2030,Gas_Synth,DE,0.0
2035,Gas_Synth,DE,0.0
2040,Gas_Synth,DE,0.0
2045,Gas_Synth,DE,0.0
2050,Gas_Synth,DE,0.0
2018,Heat_Low_Residential,DE,0.0
2025,Heat_Low_Residential,DE,0.0
2030,Heat_Low_Residential,DE,0.0
2035,Heat_Low_Residential,DE,0.0
2040,Heat_Low_Residential,DE,0.0
2045,Heat_Low_Residential,DE,0.0
2050,Heat_Low_Residential,DE,0.0
2018,Heat_Low_Industrial,DE,0.0
2025,Heat_Low_Industrial,DE,0.0
2030,Heat_Low_Industrial,DE,0.0
2035,Heat_Low_Industrial,DE,0.0
2040,Heat_Low_Industrial,DE,0.0
2045,Heat_Low_Industrial,DE,0.0
2050,Heat_Low_Industrial,DE,0.0
2018,Heat_Medium_Industrial,DE,0.0
2025,Heat_Medium_Industrial,DE,0.0
2030,Heat_Medium_Industrial,DE,0.0
2035,Heat_Medium_Industrial,DE,0.0
2040,Heat_Medium_Industrial,DE,0.0
2045,Heat_Medium_Industrial,DE,0.0
2050,Heat_Medium_Industrial,DE,0.0
2018,Heat_High_Industrial,DE,0.0
2025,Heat_High_Industrial,DE,0.0
2030,Heat_High_Industrial,DE,0.0
2035,Heat_High_Industrial,DE,0.0
2040,Heat_High_Industrial,DE,0.0
2045,Heat_High_Industrial,DE,0.0
2050,Heat_High_Industrial,DE,0.0
2018,Biofuel,DE,0.0
2025,Biofuel,DE,0.0
2030,Biofuel,DE,0.0
2035,Biofuel,DE,0.0
2040,Biofuel,DE,0.0
2045,Biofuel,DE,0.0
2050,Biofuel,DE,0.0
2018,Powerfuel,DE,0.0
2025,Powerfuel,DE,0.0
2030,Powerfuel,DE,0.0
2035,Powerfuel,DE,0.0
2040,Powerfuel,DE,0.0
2045,Powerfuel,DE,0.0
2050,Powerfuel,DE,0.0
2018,LNG,DE,0.0
2025,LNG,DE,0.0
2030,LNG,DE,0.0
2035,LNG,DE,0.0
2040,LNG,DE,0.0
2045,LNG,DE,0.0
2050,LNG,DE,0.0
2018,LBG,DE,0.0
2025,LBG,DE,0.0
2030,LBG,DE,0.0
2035,LBG,DE,0.0
2040,LBG,DE,0.0
2045,LBG,DE,0.0
2050,LBG,DE,0.0
2018,LSG,DE,0.0
2025,LSG,DE,0.0
2030,LSG,DE,0.0
2035,LSG,DE,0.0
2040,LSG,DE,0.0
2045,LSG,DE,0.0
2050,LSG,DE,0.0
2018,LH2,DE,0.0
2025,LH2,DE,0.0
2030,LH2,DE,0.0
2035,LH2,DE,0.0
2040,LH2,DE,0.0
2045,LH2,DE,0.0
2050,LH2,DE,0.0
2018,Air,DE,0.0
2025,Air,DE,0.0
2030,Air,DE,0.0
2035,Air,DE,0.0
2040,Air,DE,0.0
2045,Air,DE,0.0
2050,Air,DE,0.0
2018,DAC_Dummy,DE,0.0
2025,DAC_Dummy,DE,0.0
2030,DAC_Dummy,DE,0.0
2035,DAC_Dummy,DE,0.0
2040,DAC_Dummy,DE,0.0
2045,DAC_Dummy,DE,0.0
2050,DAC_Dummy,DE,0.0
2018,ETS,DE,0.0
2025,ETS,DE,0.0
2030,ETS,DE,0.0
2035,ETS,DE,0.0
2040,ETS,DE,0.0
2045,ETS,DE,0.0
2050,ETS,DE,0.0
2018,ETS_Source,DE,0.0
2025,ETS_Source,DE,0.0
2030,ETS_Source,DE,0.0
2035,ETS_Source,DE,0.0
2040,ETS_Source,DE,0.0
2045,ETS_Source,DE,0.0
2050,ETS_Source,DE,0.0
2018,Heat_District,DE,0.0
2025,Heat_District,DE,0.0
2030,Heat_District,DE,0.0
2035,Heat_District,DE,0.0
2040,Heat_District,DE,0.0
2045,Heat_District,DE,0.0
2050,Heat_District,DE,0.0
2018,Area_Rooftop_Commercial,DK,0.0
2025,Area_Rooftop_Commercial,DK,0.0
2030,Area_Rooftop_Commercial,DK,0.0
2035,Area_Rooftop_Commercial,DK,0.0
2040,Area_Rooftop_Commercial,DK,0.0
2045,Area_Rooftop_Commercial,DK,0.0
2050,Area_Rooftop_Commercial,DK,0.0
2018,Area_Rooftop_Residential,DK,0.0
2025,Area_Rooftop_Residential,DK,0.0
2030,Area_Rooftop_Residential,DK,0.0
2035,Area_Rooftop_Residential,DK,0.0
2040,Area_Rooftop_Residential,DK,0.0
2045,Area_Rooftop_Residential,DK,0.0
2050,Area_Rooftop_Residential,DK,0.0
2018,Biomass,DK,0.0
2025,Biomass,DK,0.0
2030,Biomass,DK,0.0
2035,Biomass,DK,0.0
2040,Biomass,DK,0.0
2045,Biomass,DK,0.0
2050,Biomass,DK,0.0
2018,Hardcoal,DK,0.0
2025,Hardcoal,DK,0.0
2030,Hardcoal,DK,0.0
2035,Hardcoal,DK,0.0
2040,Hardcoal,DK,0.0
2045,Hardcoal,DK,0.0
2050,Hardcoal,DK,0.0
2018,H2,DK,0.0
2025,H2,DK,0.0
2030,H2,DK,0.0
2035,H2,DK,0.0
2040,H2,DK,0.0
2045,H2,DK,0.0
2050,H2,DK,0.0
2018,Gas_Natural,DK,0.0
2025,Gas_Natural,DK,0.0
2030,Gas_Natural,DK,0.0
2035,Gas_Natural,DK,0.0
2040,Gas_Natural,DK,0.0
2045,Gas_Natural,DK,0.0
2050,Gas_Natural,DK,0.0
2018,Nuclear,DK,0.0
2025,Nuclear,DK,0.0
2030,Nuclear,DK,0.0
2035,Nuclear,DK,0.0
2040,Nuclear,DK,0.0
2045,Nuclear,DK,0.0
2050,Nuclear,DK,0.0
2018,Oil,DK,0.0
2025,Oil,DK,0.0
2030,Oil,DK,0.0
2035,Oil,DK,0.0
2040,Oil,DK,0.0
2045,Oil,DK,0.0
2050,Oil,DK,0.0
2018,Power,DK,0.0
2025,Power,DK,0.0
2030,Power,DK,0.0
2035,Power,DK,0.0
2040,Power,DK,0.0
2045,Power,DK,0.0
2050,Power,DK,0.0
2018,Mobility_Freight,DK,0.0
2025,Mobility_Freight,DK,0.0
2030,Mobility_Freight,DK,0.0
2035,Mobility_Freight,DK,0.0
2040,Mobility_Freight,DK,0.0
2045,Mobility_Freight,DK,0.0
2050,Mobility_Freight,DK,0.0
2018,Mobility_Passenger,DK,0.0
2025,Mobility_Passenger,DK,0.0
2030,Mobility_Passenger,DK,0.0
2035,Mobility_Passenger,DK,0.0
2040,Mobility_Passenger,DK,0.0
2045,Mobility_Passenger,DK,0.0
2050,Mobility_Passenger,DK,0.0
2018,Lignite,DK,0.0
2025,Lignite,DK,0.0
2030,Lignite,DK,0.0
2035,Lignite,DK,0.0
2040,Lignite,DK,0.0
2045,Lignite,DK,0.0
2050,Lignite,DK,0.0
2018,Gas_Bio,DK,0.0
2025,Gas_Bio,DK,0.0
2030,Gas_Bio,DK,0.0
2035,Gas_Bio,DK,0.0
2040,Gas_Bio,DK,0.0
2045,Gas_Bio,DK,0.0
2050,Gas_Bio,DK,0.0
2018,Gas_Synth,DK,0.0
2025,Gas_Synth,DK,0.0
2030,Gas_Synth,DK,0.0
2035,Gas_Synth,DK,0.0
2040,Gas_Synth,DK,0.0
2045,Gas_Synth,DK,0.0
2050,Gas_Synth,DK,0.0
2018,Heat_Low_Residential,DK,0.0
2025,Heat_Low_Residential,DK,0.0
2030,Heat_Low_Residential,DK,0.0
2035,Heat_Low_Residential,DK,0.0
2040,Heat_Low_Residential,DK,0.0
2045,Heat_Low_Residential,DK,0.0
2050,Heat_Low_Residential,DK,0.0
2018,Heat_Low_Industrial,DK,0.0
2025,Heat_Low_Industrial,DK,0.0
2030,Heat_Low_Industrial,DK,0.0
2035,Heat_Low_Industrial,DK,0.0
2040,Heat_Low_Industrial,DK,0.0
2045,Heat_Low_Industrial,DK,0.0
2050,Heat_Low_Industrial,DK,0.0
2018,Heat_Medium_Industrial,DK,0.0
2025,Heat_Medium_Industrial,DK,0.0
2030,Heat_Medium_Industrial,DK,0.0
2035,Heat_Medium_Industrial,DK,0.0
2040,Heat_Medium_Industrial,DK,0.0
2045,Heat_Medium_Industrial,DK,0.0
2050,Heat_Medium_Industrial,DK,0.0
2018,Heat_High_Industrial,DK,0.0
2025,Heat_High_Industrial,DK,0.0
2030,Heat_High_Industrial,DK,0.0
2035,Heat_High_Industrial,DK,0.0
2040,Heat_High_Industrial,DK,0.0
2045,Heat_High_Industrial,DK,0.0
2050,Heat_High_Industrial,DK,0.0
2018,Biofuel,DK,0.0
2025,Biofuel,DK,0.0
2030,Biofuel,DK,0.0
2035,Biofuel,DK,0.0
2040,Biofuel,DK,0.0
2045,Biofuel,DK,0.0
2050,Biofuel,DK,0.0
2018,Powerfuel,DK,0.0
2025,Powerfuel,DK,0.0
2030,Powerfuel,DK,0.0
2035,Powerfuel,DK,0.0
2040,Powerfuel,DK,0.0
2045,Powerfuel,DK,0.0
2050,Powerfuel,DK,0.0
2018,LNG,DK,0.0
2025,LNG,DK,0.0
2030,LNG,DK,0.0
2035,LNG,DK,0.0
2040,LNG,DK,0.0
2045,LNG,DK,0.0
2050,LNG,DK,0.0
2018,LBG,DK,0.0
2025,LBG,DK,0.0
2030,LBG,DK,0.0
2035,LBG,DK,0.0
2040,LBG,DK,0.0
2045,LBG,DK,0.0
2050,LBG,DK,0.0
2018,LSG,DK,0.0
2025,LSG,DK,0.0
2030,LSG,DK,0.0
2035,LSG,DK,0.0
2040,LSG,DK,0.0
2045,LSG,DK,0.0
2050,LSG,DK,0.0
2018,LH2,DK,0.0
2025,LH2,DK,0.0
2030,LH2,DK,0.0
2035,LH2,DK,0.0
2040,LH2,DK,0.0
2045,LH2,DK,0.0
2050,LH2,DK,0.0
2018,Air,DK,0.0
2025,Air,DK,0.0
2030,Air,DK,0.0
2035,Air,DK,0.0
2040,Air,DK,0.0
2045,Air,DK,0.0
2050,Air,DK,0.0
2018,DAC_Dummy,DK,0.0
2025,DAC_Dummy,DK,0.0
2030,DAC_Dummy,DK,0.0
2035,DAC_Dummy,DK,0.0
2040,DAC_Dummy,DK,0.0
2045,DAC_Dummy,DK,0.0
2050,DAC_Dummy,DK,0.0
2018,ETS,DK,0.0
2025,ETS,DK,0.0
2030,ETS,DK,0.0
2035,ETS,DK,0.0
2040,ETS,DK,0.0
2045,ETS,DK,0.0
2050,ETS,DK,0.0
2018,ETS_Source,DK,0.0
2025,ETS_Source,DK,0.0
2030,ETS_Source,DK,0.0
2035,ETS_Source,DK,0.0
2040,ETS_Source,DK,0.0
2045,ETS_Source,DK,0.0
2050,ETS_Source,DK,0.0
2018,Heat_District,DK,0.0
2025,Heat_District,DK,0.0
2030,Heat_District,DK,0.0
2035,Heat_District,DK,0.0
2040,Heat_District,DK,0.0
2045,Heat_District,DK,0.0
2050,Heat_District,DK,0.0
2018,Area_Rooftop_Commercial,EE,0.0
2025,Area_Rooftop_Commercial,EE,0.0
2030,Area_Rooftop_Commercial,EE,0.0
2035,Area_Rooftop_Commercial,EE,0.0
2040,Area_Rooftop_Commercial,EE,0.0
2045,Area_Rooftop_Commercial,EE,0.0
2050,Area_Rooftop_Commercial,EE,0.0
2018,Area_Rooftop_Residential,EE,0.0
2025,Area_Rooftop_Residential,EE,0.0
2030,Area_Rooftop_Residential,EE,0.0
2035,Area_Rooftop_Residential,EE,0.0
2040,Area_Rooftop_Residential,EE,0.0
2045,Area_Rooftop_Residential,EE,0.0
2050,Area_Rooftop_Residential,EE,0.0
2018,Biomass,EE,0.0
2025,Biomass,EE,0.0
2030,Biomass,EE,0.0
2035,Biomass,EE,0.0
2040,Biomass,EE,0.0
2045,Biomass,EE,0.0
2050,Biomass,EE,0.0
2018,Hardcoal,EE,0.0
2025,Hardcoal,EE,0.0
2030,Hardcoal,EE,0.0
2035,Hardcoal,EE,0.0
2040,Hardcoal,EE,0.0
2045,Hardcoal,EE,0.0
2050,Hardcoal,EE,0.0
2018,H2,EE,0.0
2025,H2,EE,0.0
2030,H2,EE,0.0
2035,H2,EE,0.0
2040,H2,EE,0.0
2045,H2,EE,0.0
2050,H2,EE,0.0
2018,Gas_Natural,EE,0.0
2025,Gas_Natural,EE,0.0
2030,Gas_Natural,EE,0.0
2035,Gas_Natural,EE,0.0
2040,Gas_Natural,EE,0.0
2045,Gas_Natural,EE,0.0
2050,Gas_Natural,EE,0.0
2018,Nuclear,EE,0.0
2025,Nuclear,EE,0.0
2030,Nuclear,EE,0.0
2035,Nuclear,EE,0.0
2040,Nuclear,EE,0.0
2045,Nuclear,EE,0.0
2050,Nuclear,EE,0.0
2018,Oil,EE,0.0
2025,Oil,EE,0.0
2030,Oil,EE,0.0
2035,Oil,EE,0.0
2040,Oil,EE,0.0
2045,Oil,EE,0.0
2050,Oil,EE,0.0
2018,Power,EE,0.0
2025,Power,EE,0.0
2030,Power,EE,0.0
2035,Power,EE,0.0
2040,Power,EE,0.0
2045,Power,EE,0.0
2050,Power,EE,0.0
2018,Mobility_Freight,EE,0.0
2025,Mobility_Freight,EE,0.0
2030,Mobility_Freight,EE,0.0
2035,Mobility_Freight,EE,0.0
2040,Mobility_Freight,EE,0.0
2045,Mobility_Freight,EE,0.0
2050,Mobility_Freight,EE,0.0
2018,Mobility_Passenger,EE,0.0
2025,Mobility_Passenger,EE,0.0
2030,Mobility_Passenger,EE,0.0
2035,Mobility_Passenger,EE,0.0
2040,Mobility_Passenger,EE,0.0
2045,Mobility_Passenger,EE,0.0
2050,Mobility_Passenger,EE,0.0
2018,Lignite,EE,0.0
2025,Lignite,EE,0.0
2030,Lignite,EE,0.0
2035,Lignite,EE,0.0
2040,Lignite,EE,0.0
2045,Lignite,EE,0.0
2050,Lignite,EE,0.0
2018,Gas_Bio,EE,0.0
2025,Gas_Bio,EE,0.0
2030,Gas_Bio,EE,0.0
2035,Gas_Bio,EE,0.0
2040,Gas_Bio,EE,0.0
2045,Gas_Bio,EE,0.0
2050,Gas_Bio,EE,0.0
2018,Gas_Synth,EE,0.0
2025,Gas_Synth,EE,0.0
2030,Gas_Synth,EE,0.0
2035,Gas_Synth,EE,0.0
2040,Gas_Synth,EE,0.0
2045,Gas_Synth,EE,0.0
2050,Gas_Synth,EE,0.0
2018,Heat_Low_Residential,EE,0.0
2025,Heat_Low_Residential,EE,0.0
2030,Heat_Low_Residential,EE,0.0
2035,Heat_Low_Residential,EE,0.0
2040,Heat_Low_Residential,EE,0.0
2045,Heat_Low_Residential,EE,0.0
2050,Heat_Low_Residential,EE,0.0
2018,Heat_Low_Industrial,EE,0.0
2025,Heat_Low_Industrial,EE,0.0
2030,Heat_Low_Industrial,EE,0.0
2035,Heat_Low_Industrial,EE,0.0
2040,Heat_Low_Industrial,EE,0.0
2045,Heat_Low_Industrial,EE,0.0
2050,Heat_Low_Industrial,EE,0.0
2018,Heat_Medium_Industrial,EE,0.0
2025,Heat_Medium_Industrial,EE,0.0
2030,Heat_Medium_Industrial,EE,0.0
2035,Heat_Medium_Industrial,EE,0.0
2040,Heat_Medium_Industrial,EE,0.0
2045,Heat_Medium_Industrial,EE,0.0
2050,Heat_Medium_Industrial,EE,0.0
2018,Heat_High_Industrial,EE,0.0
2025,Heat_High_Industrial,EE,0.0
2030,Heat_High_Industrial,EE,0.0
2035,Heat_High_Industrial,EE,0.0
2040,Heat_High_Industrial,EE,0.0
2045,Heat_High_Industrial,EE,0.0
2050,Heat_High_Industrial,EE,0.0
2018,Biofuel,EE,0.0
2025,Biofuel,EE,0.0
2030,Biofuel,EE,0.0
2035,Biofuel,EE,0.0
2040,Biofuel,EE,0.0
2045,Biofuel,EE,0.0
2050,Biofuel,EE,0.0
2018,Powerfuel,EE,0.0
2025,Powerfuel,EE,0.0
2030,Powerfuel,EE,0.0
2035,Powerfuel,EE,0.0
2040,Powerfuel,EE,0.0
2045,Powerfuel,EE,0.0
2050,Powerfuel,EE,0.0
2018,LNG,EE,0.0
2025,LNG,EE,0.0
2030,LNG,EE,0.0
2035,LNG,EE,0.0
2040,LNG,EE,0.0
2045,LNG,EE,0.0
2050,LNG,EE,0.0
2018,LBG,EE,0.0
2025,LBG,EE,0.0
2030,LBG,EE,0.0
2035,LBG,EE,0.0
2040,LBG,EE,0.0
2045,LBG,EE,0.0
2050,LBG,EE,0.0
2018,LSG,EE,0.0
2025,LSG,EE,0.0
2030,LSG,EE,0.0
2035,LSG,EE,0.0
2040,LSG,EE,0.0
2045,LSG,EE,0.0
2050,LSG,EE,0.0
2018,LH2,EE,0.0
2025,LH2,EE,0.0
2030,LH2,EE,0.0
2035,LH2,EE,0.0
2040,LH2,EE,0.0
2045,LH2,EE,0.0
2050,LH2,EE,0.0
2018,Air,EE,0.0
2025,Air,EE,0.0
2030,Air,EE,0.0
2035,Air,EE,0.0
2040,Air,EE,0.0
2045,Air,EE,0.0
2050,Air,EE,0.0
2018,DAC_Dummy,EE,0.0
2025,DAC_Dummy,EE,0.0
2030,DAC_Dummy,EE,0.0
2035,DAC_Dummy,EE,0.0
2040,DAC_Dummy,EE,0.0
2045,DAC_Dummy,EE,0.0
2050,DAC_Dummy,EE,0.0
2018,ETS,EE,0.0
2025,ETS,EE,0.0
2030,ETS,EE,0.0
2035,ETS,EE,0.0
2040,ETS,EE,0.0
2045,ETS,EE,0.0
2050,ETS,EE,0.0
2018,ETS_Source,EE,0.0
2025,ETS_Source,EE,0.0
2030,ETS_Source,EE,0.0
2035,ETS_Source,EE,0.0
2040,ETS_Source,EE,0.0
